收,9
步出,9
穿过,9
喜欢,9
姓,9
注视,9
搞不好,9
找出,9
错,9
碰头,9
目击,8
走过,8
拨,8
放下,8
惊,8
直视,8
目送,8
身为,8
收到,8
懂,8
约定,8
回复,8
回应,8
活着,8
提供,8
制服,8
瞧瞧,8
鉴识,8
纳闷,8
疑问,8
硬撑,8
翻,8
抓住,8
颔首,8
提起,8
相关,8
追问,8
打工,8
爱,8
犯,8
自杀,8
不算,8
抱,8
提到,8
改变,8
贴,8
提及,8
映出,8
穿越,8
扔,8
拜访,8
制造,8
联锁,8
赶到,8
穿着,7
判断,7
出事,7
去,7
举手,7
在场,7
吊唁,7
成排,7
颇为,7
颤抖,7
暗忖,7
是从,7
应,7
哭,7
拒绝,7
凝重,7
致意,7
昏迷,7
待,7
刺杀,7
行踪,7
躲,7
像是,7
名叫,7
导致,7
做出,7
撑,7
说道,7
摊开,7
递,7
选择,7
发出,7
坦承,7
聊聊,7
提高,7
死亡,7
启事,7
推论,7
割腕,7
试映,7
移开,6
盖,6
感想,6
睡,6
吭声,6
留意,6
落,6
回望,6
忌,6
忆起,6
陪,6
迎,6
扫,6
侧,6
说法,6
停,6
遇上,6
逃,6
散发,6
领,6
搬,6
绕,6
还好,6
杀,6
拉,6
呼吸,6
杀害,6
显得,6
带到,6
介绍,6
示意,6
瞧,6
放在,6
端详,6
可疑,6
伸手,6
响应,6
请问,6
教,6
扯,6
熟悉,6
不太好,6
闪,6
安慰,6
造访,6
沉,6
撞见,6
难听,6
搜寻,6
不准,6
成,6
取出,6
鞠躬,6
受伤,6
打听,6
雇用,6
反驳,6
追,6
没事,6
放心,6
持有,6
设在,6
得通,6
想法,6
回道,6
保护,6
身亡,6
拜,6
导览,6
落幕,6
认出,6
推理,6
抽选,6
按摩,6
溜进,6
瞧见,5
交错,5
瞥见,5
关切,5
不明,5
出声,5
来电,5
接通,5
提醒,5
挺直,5
伸向,5
抽空,5
拚命,5
凝望,5
回传,5
答复,5
催促,5
送往,5
戴,5
等于,5
接获,5
通道,5
寻找,5
喊,5
下手,5
承认,5
收入,5
受,5
嗫嚅,5
适合,5
挂断,5
算,5
冲出,5
专注,5
拔腿,5
逃跑,5
撒谎,5
补,5
提过,5
倾身,5
所知,5
蹙眉,5
急,5
认定,5
提包,5
思考,5
播报,5
监视,5
无,5
烦,5
收起,5
剩,5
难堪,5
端,5
横,5
招牌,5
折返,5
逛,5
瞒,5
瞥一眼,5
劝,5
查访,5
凑近,5
拿到,5
印,5
认得,5
感谢,5
愿,5
迈出,5
整起,5
不无,5
仰望,5
遇见,5
换成,5
录像,5
决心,5
做事,5
说出,5
顺道,5
回署,5
自主,5
翻阅,5
输入,5
回过,5
看得出,4
移,4
睡着,4
搞,4
要紧,4
更改,4
起疑,4
丢,4
致谢,4
不行,4
忍住,4
咂嘴,4
舔,4
抬,4
换上,4
照顾,4
眼看,4
逝世,4
忌事,4
照护,4
显眼,4
竖起,4
庆幸,4
邻近,4
吐,4
逮到,4
留有,4
拖,4
忘,4
啜泣,4
停止,4
像,4
体谅,4
伴随,4
标示,4
走上,4
体认到,4
愤怒,4
任职,4
指摘,4
供,4
想不出,4
变,4
送来,4
抽出,4
够,4
斜,4
抢走,4
穿,4
录用,4
应征,4
缺,4
震惊,4
掠过,4
糟,4
告别,4
侦破,4
吩咐,4
折迭,4
等待,4
观察,4
掩,4
沉吟,4
泛红,4
配合,4
透,4
可靠,4
已有,4
转告,4
派,4
谈到,4
抱怨,4
放弃,4
完餐,4
鼓励,4
难过,4
揉,4
想请,4
念,4
期待,4
想想,4
可惜,4
接触,4
交集,4
弯进,4
打烊,4
调,4
填,4
光顾,4
聊过,4
拦下,4
有孕,4
低垂,4
骚动,4
料到,4
递给,4
补充,4
夸张,4
顾虑,4
不出,4
传达,4
称为,4
封杀,4
编,4
给付,4
告辞,4
探看,4
生,4
嫌疑,4
亮,4
打出,4
隐藏,4
听命,4
愿望,4
搜索,4
止不住,4
兴起,4
坐回,4
吐出,4
骤变,4
安心,4
迟到,4
喝酒,4
串,4
挑出,4
揍,4
浏览,4
阻止,4
无从,4
打断,4
绝不能,4
答,4
记错,4
回想,4
解散,4
推,4
集合,4
拖累,4
后悔,4
接力,4
游,4
迈步,3
环顾,3
穿梭,3
喝醉,3
放到,3
借,3
问起,3
订,3
出席,3
为难,3
搔头,3
回信,3
叙述,3
不乏,3
莫名,3
不甘,3
拍拍,3
走运,3
结婚,3
招呼,3
隶属,3
迎接,3
组织,3
描述,3
走动,3
逃离,3
入,3
尾随,3
注指,3
顶,3
需,3
掏出,3
涌,3
留在,3
解剖,3
排除,3
自信,3
绝望,3
写下,3
接待,3
照明,3
嗜好,3
发问,3
留言,3
擅长,3
自责,3
驶过,3
说不出,3
愣,3
查看,3
妳是,3
迎上来,3
救,3
说话,3
勉强,3
行,3
加油,3
宛如,3
噘,3
巡逻,3
送医,3
沉下,3
发言,3
守,3
处于,3
插嘴,3
留守,3
压低,3
相,3
失望,3
折成,3
转身,3
解开,3
互看,3
泛泪,3
拭去,3
举止,3
防身,3
推开,3
进屋,3
抢,3
切换,3
看不见,3
讨厌,3
说服,3
无关,3
骂,3
制止,3
刺伤,3
出身,3
算是,3
怨恨,3
翻开,3
符合,3
看不到,3
位置,3
倒下,3
不肯,3
治疗,3
麻痹,3
走来,3
送到,3
耗费,3
表现,3
掺杂,3
喝止,3
垂,3
没能,3
抹抹,3
自称,3
举动,3
瘫,3
收获,3
注明,3
指,3
闲逛,3
旁听,3
觉悟,3
满意,3
邻居,3
变得,3
开门,3
困扰,3
使,3
料理,3
好吃,3
拥有,3
偏见,3
吐实,3
惊呼,3
掉,3
上课,3
引发,3
转向,3
超过,3
嘟哝,3
品,3
眺望,3
退,3
招待,3
却说,3
添,3
采访,3
信封,3
扔掉,3
发热,3
迷信,3
叹气,3
函送,3
侦办,3
疏失,3
过错,3
受访,3
下课,3
不合,3
吼,3
大喊,3
回荡,3
吸,3
睡觉,3
往事,3
脱鞋,3
学,3
摆在,3
代为,3
焚烧,3
烧掉,3
烧,3
卖,3
买下,3
报上,3
打探,3
推荐,3
转,3
扩散,3
想来,3
闹,3
缩起,3
带路,3
含,3
投降,3
化为,3
推翻,3
出路,3
会合,3
害怕,3
使劲,3
飘,3
急救,3
沉在,3
还给,3
说谎,3
用意,3
牵扯,3
预见,3
谢罪,3
寄给,3
折完,3
逃避,3
自首,3
复仇,3
着想,3
叫住,2
载,2
举办,2
遮蔽,2
咂,2
钻,2
俯视,2
瘫软,2
醉,2
液晶屏幕,2
操作,2
来电显示,2
上当,2
弄,2
无踪,2
抽不出,2
突发,2
敲敲,2
承诺,2
招,2
病逝,2
传给,2
得以,2
窥见,2
瞻仰,2
深受,2
尊敬,2
担任,2
仅止,2
敲定,2
目睹,2
涌起,2
追思,2
停滞,2
围成,2
指挥,2
厌烦,2
召集,2
出动,2
记住,2
看守,2
求救,2
听取,2
警视,2
身受,2
潜进,2
隔,2
摸,2
残留,2
包含,2
逃逸,2
望去,2
可,2
搭车,2
关掉,2
告知,2
要冲,2
跪,2
拭泪,2
落网,2
反问,2
复生,2
算盘,2
知,2
聚集,2
探访,2
发布,2
舍不得,2
咕哝,2
寻获,2
触摸,2
检视,2
凑,2
用到,2
背,2
系,2
递到,2
答道,2
拍照,2
承受,2
录取,2
庆祝,2
外出,2
着落,2
呻吟,2
切断,2
答得,2
获救,2
满心,2
值得,2
缩,2
搭话,2
扶持,2
生于,2
承接,2
闯荡,2
挣钱,2
交,2
猜,2
脱不了,2
等同,2
劫财,2
丢掉,2
接手,2
查不出,2
治,2
拔出,2
盘问,2
涉嫌,2
持,2
足立,2
打击,2
开车,2
防,2
抢钱,2
某种程度,2
加护,2
包,2
低着头,2
逃走,2
搞错,2
好比,2
聊起,2
拿来,2
刺死,2
想念,2
谢,2
躺,2
通,2
回不来,2
起床,2
下楼,2
要命,2
好胜,2
所悉,2
捏,2
挨骂,2
走走,2
抓起,2
无妨,2
坦白讲,2
好转,2
翻过,2
翻找,2
忍耐,2
知晓,2
讲完,2
受雇,2
购入,2
没见,2
坚称,2
补足,2
收拾,2
带来,2
踩,2
碰过,2
想见,2
闲着,2
寻求,2
赞同,2
卖出,2
招来,2
联结,2
逃亡,2
醒,2
安排,2
昏倒,2
紧闭,2
摩挲,2
出生,2
恶化,2
抿,2
携手,2
度过,2
挑衅,2
刺激,2
劝道,2
返家,2
踏上,2
戏谑,2
隔成,2
长叹,2
巡视,2
叮咛,2
调出,2
解约,2
雇主,2
流露,2
放大,2
离,2
蹲下,2
难看,2
没人,2
开动,2
下令,2
松,2
狐疑,2
胡扯,2
怕,2
露,2
过谢,2
喝完,2
上工,2
喝掉,2
听懂,2
盯上,2
防护,2
动弹不得,2
清掉,2
记载,2
照,2
爬,2
瞥,2
举起,2
赞叹,2
想透,2
如,2
打点,2
看不出,2
听从,2
备有,2
活该,2
报仇,2
排列,2
辞掉,2
预定,2
捧,2
捡,2
开除,2
购买,2
在外,2
拉开,2
称赞,2
搜集,2
查阅,2
坐满,2
没空,2
叹,2
逼,2
玩,2
摇摇手,2
记不住,2
拿给,2
上网,2
伸,2
返校,2
打扮,2
看不清,2
休养,2
负担,2
丢下,2
吸引,2
并列,2
出入,2
靠近,2
看电视,2
涉入,2
垂下,2
拍摄,2
束,2
接连,2
去不成,2
退却,2
挖出,2
摆摆手,2
逼问,2
握,2
结掉,2
隐含,2
踏入,2
放过,2
避,2
浮,2
苦于,2
归纳,2
大哭,2
费,2
放上,2
送给,2
吓一跳,2
落下,2
收回,2
报出,2
聊得,2
没明,2
撇,2
没聊,2
转述,2
定,2
亮出,2
用于,2
掌管,2
歇脚,2
存疑,2
代烧,2
买纸,2
查查,2
组合,2
鉴定,2
下水,2
出发,2
剩余,2
名为,2
眨,2
交互,2
放手,2
闻名,2
洗手,2
抚摸,2
迷惑,2
转开,2
发觉,2
找上门,2
出征,2
保证,2
致歉,2
啰唆,2
冲,2
炒,2
走访,2
带上,2
放回,2
乱来,2
分开,2
逼近,2
回忆,2
要生,2
展翅,2
错过,2
完毕,2
视为,2
喊住,2
担起,2
读,2
听不懂,2
难不成,2
颤,2
正视,2
挤出,2
着手,2
期盼,2
嘱咐,2
怀抱,2
咬,2
算了,2
验出,2
忘掉,2
追究,2
掩饰,2
驻足,2
走到,2
刻,2
说完,2
抽搐,2
偷溜,2
责骂,2
练,2
放水,2
翻越,2
借阅,2
应对,2
没查,2
提示,2
转头,2
濒死,2
采,2
拎,2
出差,2
溜回,2
感慨,2
驶进,2
付完,2
梳得,2
想谈,2
选手,2
解,2
泄漏,2
找齐,2
揭开,2
起因于,2
丧命,2
关,2
犯下,2
吐露,2
沉睡,2
帮不上,2
久违,2
共有,2
寄出,2
告白,2
签收,2
译,1
察看,1
建于,1
列为,1
指定,1
减少,1
相比,1
缩水,1
挥汗,1
兴建,1
上空,1
雄踞,1
倚,1
远望,1
睡瘫,1
蜷缩,1
醒醒,1
搀住,1
发病,1
插,1
找不着,1
配备,1
选在,1
喊道,1
伸掌,1
相隔,1
拿笔,1
说念,1
变更,1
原有,1
打去,1
没换,1
闲,1
延到,1
拖拖,1
怪,1
离座,1
回座,1
调侃,1
赶过去,1
为重,1
驶出,1
送行,1
探病,1
丧礼,1
敬意,1
丧主,1
拈,1
可行,1
挂心,1
形同,1
放不下,1
没来,1
上坟,1
落得,1
转眼,1
忌办,1
并用,1
连接,1
引不起,1
拨开,1
环,1
望,1
记,1
被叫,1
直辖,1
拦检,1
提问,1
召来,1
下成,1
赶,1
成立,1
每隔,1
采样,1
流血,1
紧邻,1
禁止,1
擅闯,1
横跨,1
妨碍,1
贴着,1
胶布,1
拖长,1
算少,1
模拟,1
足够,1
发牢骚,1
需不需要,1
掉头,1
掩嘴,1
出示,1
捂住,1
闻,1
安详,1
晒出,1
熟睡,1
入睡,1
埋,1
跟不上,1
哭泣,1
探进,1
行进,1
负伤,1
垂危,1
刺,1
抢劫,1
缉捕,1
派出,1
满满,1
死刑,1
备受,1
煎熬,1
晕眩,1
惹,1
答不出,1
无助于,1
抚额,1
摇手,1
穷追,1
冲上来,1
扶手,1
打造,1
垂吊,1
改建,1
僵直,1
对视,1
招招手,1
透明,1
扣押,1
触及,1
磨出,1
变魔术,1
缺少,1
封装,1
分成,1
取过,1
裹,1
外加,1
掀盖,1
颇感,1
归位,1
伸取,1
得不到,1
进门,1
堆成,1
狂灌,1
没脸,1
合照,1
回拨,1
没人接,1
下重,1
听得见,1
支,1
臆测,1
急诊,1
支出,1
扶,1
轰炸,1
逃冲,1
埋起,1
依偎,1
看护,1
规模较,1
倒闭,1
聊着,1
就职,1
破灭,1
身兼,1
偏逢,1
离职,1
付不出,1
扣抵,1
没醒,1
搞定,1
设立,1
歇息,1
搜齐,1
俨然,1
传真,1
摆好,1
公布,1
随,1
署长,1
就座,1
刺入,1
拿布,1
擦,1
甩开,1
紧追,1
飞,1
撞击,1
定出,1
好办,1
钻进,1
拿走,1
磕药,1
抽血,1
可恶,1
凝视,1
谢绝,1
耗,1
达,1
伤,1
垮下,1
失落,1
靠,1
禁烟,1
杀伤,1
袭击,1
弄错,1
敷衍,1
刊出,1
深吸,1
岔,1
沾血,1
上染,1
挥,1
趴在,1
遮光,1
保重,1
分忧,1
回完,1
免,1
闭眼,1
不动,1
掰掰,1
打来,1
皱着眉头,1
嫁,1
掉泪,1
预告,1
穿插,1
转回,1
休,1
惊传,1
致哀,1
下同,1
丧事,1
交还,1
丧葬,1
来访,1
致电,1
回绝,1
炒作,1
提不起,1
复试,1
简报,1
抢夺,1
看穿,1
进出,1
蹒跚,1
致命伤,1
炼狱,1
挂名,1
转到,1
遇,1
可怜,1
恶意,1
擤,1
哭哭,1
在乎,1
报答,1
反击,1
回嘴,1
仰起,1
耍,1
吵架,1
围住,1
枕,1
平复,1
复印,1
翻回,1
染成,1
勾起,1
加重,1
消散,1
相识,1
视察,1
满不续,1
免得,1
裁掉,1
呼拢,1
必需,1
形似,1
称,1
拨号,1
念办,1
讲办,1
追悼,1
说办,1
想像,1
逛得,1
羡慕,1
透出,1
下垂,1
附和,1
怀旧,1
暗骂,1
没循,1
折服,1
走遍,1
记起,1
有无,1
分隔,1
立,1
经受,1
迫害,1
躲藏,1
相护,1
逃往,1
劝进,1
募款,1
救主,1
环绕,1
蜿蜒,1
解除,1
背对,1
邀,1
完路,1
不来,1
抛下,1
起要,1
没睡,1
撑不住,1
禁不起,1
折腾,1
谅解,1
见见,1
惊吓,1
登记,1
赚钱,1
开销,1
增加,1
难关,1
诉说,1
搞坏,1
缓,1
可笑,1
呼,1
已知,1
起立,1
没说出,1
保留,1
归,1
倒生,1
想绕,1
夹道,1
看得见,1
拨通,1
做梦,1
骤逝,1
属下,1
脱,1
运送,1
出过,1
签,1
签到,1
需求,1
缩减,1
调阅,1
辞退,1
在职,1
请戴,1
反射,1
回声,1
置身,1
停手,1
请谈,1
聚到,1
摆旧,1
超商,1
听话,1
帮上,1
出自,1
插腰,1
请客,1
感激,1
误触,1
访客,1
让出,1
闯祸,1
添补,1
实行,1
跨,1
勾到,1
摔,1
就让,1
早退,1
痛到,1
撇嘴,1
上出,1
施压,1
问到,1
唤醒,1
好喝,1
斩获,1
续,1
拌匀,1
起职,1
交涉,1
邀约,1
付钱,1
质疑,1
拉拢,1
喝杯,1
找谈,1
付帐,1
胁迫,1
享受,1
喝光,1
装束,1
挑选,1
送还,1
居中,1
拿不定,1
讲算,1
谈妥,1
入殓,1
认尸,1
收受,1
剃着,1
聚,1
吃饭,1
消沉,1
就读,1
拨电话,1
看得起,1
某种意义,1
详谈,1
听听,1
训,1
告诫,1
可别,1
瞒过,1
减弱,1
饯别,1
指升,1
散剩,1
已备,1
妥,1
换洗,1
累,1
分辨,1
足足,1
导,1
出殡,1
抬棺,1
推进,1
积郁,1
完骨,1
作,1
拉拔,1
宣泄,1
坚强,1
憎恨,1
冒出来,1
晓不,1
出名,1
携带,1
护身,1
难保,1
暗藏,1
入手,1
转手,1
锁定,1
奔波,1
寻觅,1
嚼,1
选,1
叹息,1
再调,1
足以,1
口供,1
设有,1
品尝,1
斟,1
送入,1
掰开,1
免洗,1
腌,1
吃喝,1
舍弃,1
追寻,1
超乎,1
误解,1
镶,1
修,1
斟酒,1
指找,1
观望,1
不长,1
执教,1
追加,1
结,1
糊成,1
没印,1
揶揄,1
查找,1
延伸,1
来醒,1
下床,1
懒腰,1
打瞌睡,1
累坏,1
弄伤,1
压住,1
止血,1
违逆,1
递职,1
摔伤,1
出勤,1
就医,1
概括,1
骚扰,1
不负,1
听愈,1
想关,1
抢先,1
找回,1
遭逢,1
融入,1
打破,1
填饱,1
收下,1
光临,1
吞吞,1
围,1
竖,1
排放,1
偷,1
摸透,1
去向,1
喜好,1
准时,1
折好,1
放慢,1
紧跟,1
托盘,1
焙,1
煎,1
哀怨,1
借助,1
挤,1
撤退,1
引来,1
招致,1
要强,1
照不到,1
暴露,1
留意到,1
别拍,1
滚,1
正移,1
收录,1
修饰,1
达成,1
撤离,1
没报,1
做生意,1
抖,1
考上,1
写别,1
下降,1
善变,1
可拍照,1
毁损,1
稀有,1
甩,1
甩头,1
接讲,1
追上,1
证据不足,1
获判,1
起诉,1
翻案,1
不服,1
判决,1
走漏,1
增大,1
挫伤,1
安置,1
移出,1
拱,1
按住,1
攀谈,1
聘,1
介入,1
解骋,1
怀有,1
身孕,1
追踪,1
传遍,1
装扮,1
向下,1
伸出,1
援手,1
所苦,1
争吵声,1
播到,1
烂,1
妳自己,1
转过,1
关起,1
捞出,1
扔进,1
取乐,1
忍忍,1
踹,1
好听,1
杀意,1
骗,1
翻搅,1
濒临,1
崩溃,1
扣,1
散乱,1
流出,1
收留,1
承办,1
善意,1
俭用,1
稍感,1
想不起,1
敢,1
伴手,1
寄放,1
借来,1
懊恼,1
翻遍,1
抵,1
绝杀,1
采信,1
听倾身,1
抹,1
唤道,1
趴到,1
镇定,1
拖出来,1
照穿,1
开演,1
预算,1
好看,1
参考,1
思及,1
掉落,1
递来,1
包围,1
借用,1
认可,1
闲晃,1
仰,1
不赖,1
托,1
粗估,1
合,1
惊扰,1
装进,1
建,1
入夜,1
弯过,1
巷弄,1
繁,1
扔弃,1
隐于,1
兴奋,1
附装,1
只开到,1
开放,1
关闭,1
没到,1
每串,1
下落,1
解谜,1
请求,1
没代,1
装作,1
鄙夷,1
折法,1
直奔,1
所请,1
捻起,1
互望,1
选购,1
牵,1
接收,1
展示,1
抄,1
挂纸,1
包装,1
递向,1
错开,1
偕同,1
微变,1
取货,1
完纸,1
回水,1
眯着眼,1
漱口,1
以示,1
据传,1
磨,1
发亮,1
编纂,1
符不,1
原始,1
无措,1
出茶,1
生不出,1
开关,1
斥责,1
派来,1
说穿,1
受害,1
害,1
瘫死,1
招摇,1
晃,1
竖有,1
尽失,1
绷,1
难逃,1
无误,1
只用,1
剩下,1
收藏,1
无视,1
兼,1
撕掉,1
预想到,1
辩解,1
点击,1
脱身,1
碰到,1
当成,1
深谈,1
招手,1
挨近,1
遭受,1
凶杀,1
终结,1
侵蚀,1
传成,1
探问,1
令,1
探视,1
报备,1
备,1
落座,1
割,1
碰,1
毙,1
停住,1
夹,1
指非,1
身高,1
逃进,1
指引,1
窜进,1
呼出,1
静得,1
蜷,1
好意,1
避开,1
回以,1
审视,1
想买,1
贴心,1
喝到,1
称呼,1
看书,1
抽中,1
避避,1
报名,1
舍得,1
率,1
答对,1
怕麻烦,1
学到,1
压垮,1
哭喊,1
克制,1
哀求,1
动摇,1
颠覆,1
闪过,1
失礼,1
受苦,1
打败,1
觑,1
担忧,1
看不出来,1
带给,1
设,1
坏掉,1
跑掉,1
翱翔,1
洽询,1
点名,1
要征,1
想以,1
会考,1
组长,1
抱头,1
牵强,1
讲白,1
无限,1
畅饮,1
微扬,1
有待,1
没去,1
扔下,1
炫目,1
升,1
想读,1
揣测,1
了不起,1
就业,1
升不升,1
讲起,1
筹钱,1
交握,1
瞅,1
泛,1
拂,1
扛起,1
压昏,1
撇下,1
辞去,1
不屑,1
交换,1
接起,1
善,1
坪,1
消磨,1
坐坐,1
打发,1
泡,1
素着,1
洗清,1
闲谈,1
堆,1
满累,1
盛传,1
播,1
转换,1
静止,1
好了吗,1
播放,1
流泄,1
回放,1
振,1
辨认,1
疑似,1
没买,1
白跑一趟,1
绕绕,1
没送,1
带回,1
上映,1
查架,1
上书,1
不妨一试,1
吞,1
改,1
没验,1
抓目,1
争吵,1
挨揍,1
释放,1
具,1
翻看,1
起眼,1
看得出来,1
配,1
四溢,1
吓人,1
忌点行,1
怀念,1
分,1
回顾,1
挥别,1
算不得,1
逞强,1
抛开,1
尽,1
敲进,1
驶来,1
赢,1
对手,1
猜不出,1
迸出,1
走愈,1
揭示,1
回报,1
躬,1
确,1
挣脱,1
猜错,1
操场上,1
放空,1
来意,1
重视,1
没课,1
解读,1
猜想,1
奉陪,1
先查,1
足见,1
做成,1
远离,1
查不到,1
输进,1
脱掉,1
拉上来,1
兼顾,1
皱,1
救回,1
上锁,1
防范,1
提告,1
抽筋,1
酿成,1
潜入,1
堆积,1
亏,1
暗,1
问够,1
猜中,1
赞许,1
请假,1
摇,1
冠,1
先借,1
混杂着,1
归还,1
过失,1
支付,1
搬家,1
报应,1
想现,1
轻蔑,1
批评,1
殴打,1
无意,1
回溯,1
遍寻,1
回房,1
撼动,1
意味着,1
改观,1
联想,1
撤销,1
掩蔽,1
堵,1
常跑,1
复,1
垂首,1
否认,1
避水,1
吸管,1
颤吐,1
留住,1
抬手,1
不利于,1
渗汗,1
骤降,1
抓去,1
办不到,1
嵌,1
缩回,1
放至,1
准许,1
看好,1
串供,1
溜嘴,1
伸懒腰,1
答约,1
奔驰,1
笼罩,1
探,1
刻有,1
上护,1
应答,1
遮住,1
退休,1
想待,1
有钱,1
控诉,1
归属,1
蒙,1
帮送,1
献丑,1
毫不掩饰,1
没辙,1
置,1
收纳,1
成列,1
请便,1
看够,1
答错,1
吃顿,1
拉近,1
导航,1
疏忽,1
传,1
排挤,1
伸出手,1
震慑,1
递出,1
呆坐,1
想咽,1
骗倒,1
包容,1
飞回,1
顶撞,1
偷懒,1
夸奖,1
无心,1
看齐,1
养成,1
超越,1
游成,1
得意,1
游出,1
生还,1
击掌,1
欢呼,1
捉弄,1
来临,1
辜负,1
夺金,1
检讨,1
退步,1
练够,1
练成,1
惨败,1
起哄,1
溜进去,1
想藉,1
却没能,1
上道,1
跳进,1
发挥,1
游到,1
来回,1
游完,1
游回,1
认不出,1
扫视,1
大叫,1
沉下去,1
凉,1
冲回,1
搞鬼,1
发呆,1
懂不懂,1
换回,1
卸下,1
昏睡,1
废掉,1
回话,1
照向,1
负,1
供称,1
戳破,1
说救,1
懂吗,1
抗拒,1
遵从,1
流逝,1
写成,1
修剪,1
该帮,1
剪,1
分注,1
指立,1
降临,1
拉动,1
发表,1
垫,1
迎新,1
帮买,1
留念,1
开设,1
搬到,1
定居,1
死去,1
简短,1
补救,1
悔恨,1
少有,1
受邀,1
得空,1
溜出,1
实话,1
去一趟,1
署名,1
拍水,1
加注,1
解放,1
拍下,1
感动,1
变换,1
下决心,1
偷看,1
做做事,1
侵害,1
懒得,1
争论,1
存盘,1
删光,1
珍视,1
玷污,1
任意,1
践踏,1
没翻,1
删除,1
断绝,1
淡忘,1
撰写,1
矗立,1
标注,1
奔跑,1
倚靠,1
巧合,1
帮折,1
买新,1
出神,1
冒名,1
串起,1
引出,1
使命,1
表达,1
哭现,1
丢脸,1
带去,1
接替,1
毁掉,1
不配,1
开眼,1
游移,1
出乎,1
拘留,1
带骗,1
带有,1
推托,1
未遂,1
毁,1
关进,1
作罢,1
尝到,1
愿杀,1
赢得,1
赴约,1
晒,1
打起,1
没遇,1
冒充,1
盘旋,1
搬出,1
看透,1
逃掉,1
不惜,1
不住,1
压,1
面临,1
转折,1
瞄准,1
直冲,1
叫声,1
滑,1
蜷起,1
刺进,1
奔离,1
得救,1
揪成,1
强压,1
完蛋,1
败露,1
游荡,1
问答,1
掌下,1
冒汗,1
对证,1
面露,1
让,1
拍向,1
呈,1
证供,1
起伏,1
谈请,1
抹嘴,1
登,1
执拗,1
扯下去,1
揪住,1
开玩笑,1
是非,1
对错,1
导正,1
抛掉,1
松开,1
搬完,1
佩服,1
破,1
爱惜,1
包覆,1
掌心,1
签名,1
压抑,1
闪入,1
瘫倒,1
交替,1
不减,1
损伤,1
洗刷,1
挥手,1
狂奔,1
冻得,1
象征,1
下雨,1
赞成,1
补齐,1
剩纸,1
每包,1
演变成,1
辞职,1
哽咽,1
没出,1
同罪,1
探向,1
踏步,1
