和盘托出,1
能乐,1
面具,1
电脑,1
烟丝,1
黏液,1
整块,1
裂痕,1
闲工夫,1
问话,1
关门,1
风,1
外套,1
衣角,1
有数,1
草丛,1
箭,1
作业,1
烟灰缸,1
香烟,1
细长,1
不锈钢,1
厚度,1
胶状,1
无线,1
眉毛,1
堆土,1
台子,1
朝向,1
点儿,1
宣告,1
对讲机,1
同伴,1
手表,1
笔记本电脑,1
闷响,1
车,1
炸,1
开了个,1
洞洞,1
肉块,1
刀刃,1
用力,1
空洞,1
外行人,1
负责人,1
力量,1
球状,1
圆锥,1
现象,1
效应,1
平板,1
层状,1
反作用力,1
飞,1
依言,1
中心点,1
尖端,1
武器,1
破片,1
成型,1
会因,1
种类,1
材质,1
模拟实验,1
折叠椅,1
指尖,1
伪装成,1
因素,1
高度,1
角度,1
定位,1
远距离,1
飞行轨道,1
线,1
起疑心,1
头部,1
水底,1
拍桌子,1
科学知识,1
拘留所,1
检察院,1
道别,1
态度,1
心理准备,1
活,1
败笔,1
记忆,1
空间,1
内线,1
劈头,1
身体状况,1
女警,1
证实,1
窝,1
局面,1
理会,1
住口,1
咽口,1
唾沫,1
谜,1
全过程,1
结局,1
伤心,1
人世,1
交由,1
障碍,1
案子,1
干嘛,1
普通人,1
看家本领,1
出场,1
魔法,1
魔术,1
名人,1
凉气,1
法院,1
故事,1
脑袋,1
气息,1
义务,1
领会,1
肉体,1
两颊,1
肌肉,1
亲人,1
证人席,1
法庭,1
番话,1
责任,1
嘴角,1
感兴趣,1
凝视着,1
