悬,1
表白,1
怦怦直跳,1
吸,1
抬眼望,1
答复,1
报以,1
剩,1
拥挤,1
端坐,1
拴着,1
捻起,1
倒悬,1
呈,1
制止,1
凝望,1
接受,1
开心,1
受欢迎,1
坐落,1
显眼,1
种植,1
忙,1
妨碍,1
翻开,1
吸烟,1
勒,1
打通,1
翻过,1
行窃,1
瞥一眼,1
看家,1
回望,1
逃离,1
例外,1
拖延,1
合乎,1
保存,1
依赖,1
不测,1
换成,1
值钱,1
吹,1
暗,1
抽出,1
横向,1
推动,1
分开,1
看不出来,1
叙述,1
得紧,1
撇嘴,1
养,1
见到,1
走过,1
拴,1
身穿,1
受理,1
负责,1
辨认,1
居住,1
位于,1
看电视,1
修饰,1
已有,1
上盖,1
显得,1
眼看,1
充血,1
忘记,1
拥有,1
参加,1
告辞,1
叫个不停,1
挺,1
出入,1
下定,1
赴死,1
决心,1
为难,1
提,1
排除,1
看过,1
偷走,1
转回,1
扭,1
斜,1
想来,1
碰家,1
就让,1
便是,1
无谓,1
冷冻,1
流行,1
印,1
出版,1
协助,1
忍受,1
作出,1
判断,1
坚强,1
追,1
查问,1
看一看,1
搜过,1
拉,1
做出,1
拜访,1
丧事,1
手续,1
支起,1
当成,1
貌似,1
自杀,1
致死,1
倒闭,1
背负,1
托,1
介绍,1
做行,1
撒,1
撒娇,1
成,1
离过婚,1
想起,1
受苦,1
留宿,1
喝酒,1
再婚,1
感慨,1
奇怪,1
闯进,1
垂挂,1
据调查,1
卖掉,1
还清,1
足以,1
验证,1
上锁,1
脱鞋,1
处放,1
松开,1
卷得,1
买来,1
犒劳,1
谢,1
帮,1
跟踪,1
累死,1
睡觉,1
偷,1
展开,1
寄,1
撕,1
配,1
下楼,1
背起,1
躲回,1
蹲,1
躲,1
窥伺,1
走开,1
迈步,1
看清,1
不明,1
堆,1
停,1
停住,1
后退,1
捂住,1
冻住,1
站定,1
不动,1
转头,1
叫声,1
望去,1
扔,1
实施,1
回收,1
坏掉,1
握成,1
滚,1
闪,1
忍受着,1
具,1
扔进,1
散,1
走到,1
带到,1
蜷,1
伸进,1
只得,1
去向,1
敲响,1
传出,1
打开,1
响起,1
查看,1
穿着,1
操作,1
改变,1
交叠,1
排列,1
来得,1
带电,1
出近,1
排列成,1
组合,1
承载,1
再现,1
小看,1
踏出,1
切断,1
听听,1
脱下,1
甩头,1
扶扶,1
理解,1
挑起,1
做梦,1
请教,1
弯曲,1
过用,1
不解,1
上网,1
查,1
用得着,1
报道,1
查探,1
废弃,1
停止,1
求证,1
埋藏,1
猜,1
蒙,1
显示,1
说法,1
做好,1
弄懂,1
有没有,1
脱不了,1
想法,1
杀死,1
合,1
搬运,1
推车,1
带走,1
塞,1
进包,1
推销,1
租,1
看待,1
发愁,1
摇摇,1
包括,1
搬出来,1
目睹,1
补充,1
见,1
就读,1
打听,1
抬起,1
安排,1
点头,1
征得,1
转告,1
祈祷,1
临出,1
警署,1
开往,1
猜猜看,1
发出,1
转身,1
自称,1
带进来,1
好了吗,1
应声,1
念道,1
转过,1
相比,1
升职,1
不肯,1
念,1
输给,1
端详,1
还给,1
得来,1
健在,1
掌管,1
祭祀,1
回想,1
只能,1
存有,1
挑衅,1
用于,1
罢,1
描绘,1
动摇,1
起手,1
来用,1
无关,1
愿不愿意,1
玩,1
回绝,1
旁听,1
惊,1
面临,1
考,1
笑,1
放开,1
拍了拍,1
回过,1
足够,1
讲述,1
到达,1
换作,1
逮捕,1
自首,1
说起,1
挪用,1
填补,1
勒死,1
拿走,1
离去,1
投入,1
混,1
乱叫,1
侵入,1
进到,1
发生,1
咬住,1
够,1
执着,1
吃,1
使命,1
拼命,1
挣脱,1
开来,1
用尽,1
动,1
扔下,1
查出,1
一瘸一拐,1
过真,1
浮出,1
下达,1
接触,1
举动,1
得通,1
包扎,1
受过,1
照顾,1
匿名,1
压死,1
记,1
适合,1
还好,1
实话,1
没用,1
叹气,1
否定,1
带有,1
摆脱,1
不该,1
插手,1
伸向,1
