带回,1
满满,1
包裹,1
忘不了,1
透明,1
遭受,1
涉嫌,1
可疑,1
像是,1
认同,1
起,1
熟悉,1
笑,1
抹,1
打,1
领,1
坦白讲,1
只见,1
皱,1
推测,1
闭,1
吐,1
查看,1
醒,1
流血,1
扶,1
提醒,1
玩耍,1
玩累,1
睡着,1
盖住,1
冲,1
攻击,1
下手,1
闷,1
盖,1
蹲下去,1
觉想,1
出话,1
发抖,1
呻吟,1
紧闭,1
可爱,1
觉,1
咳出,1
瞪,1
迎上去,1
抢过去,1
呼喊,1
甩,1
咬,1
躺下来,1
寻找,1
安装,1
混账,1
开关,1
颤动,1
拨,1
安慰,1
抱住,1
怀抱,1
无限,1
涌起,1
生死,1
控制,1
劈,1
说谎,1
犯错,1
无关,1
逼真,1
相,1
过失,1
搞,1
袭击,1
骗,1
抢,1
烧毁,1
撕掉,1
冲入,1
掐死,1
留下,1
隐瞒,1
压住,1
掐紧,1
断,1
补,1
杀,1
害死,1
理解,1
好笑,1
盘算着,1
侦办,1
刺眼,1
换上,1
不轨,1
下毒手,1
咽,1
吸,1
拆过,1
锁定,1
警察,1
诡计,1
认,1
查访,1
搜集,1
坦承,1
忘开,1
疏忽,1
犯,1
过错,1
送风,1
吹出来,1
透过,1
照进来,1
密闭,1
排泄,1
上斗,1
不太好,1
收说,1
摸,1
迷住,1
发泄,1
闪烁,1
