叩开,1
聊问,1
却说,1
只得,1
诊断,1
表达,1
给予,1
逃跑,1
挣脱,1
愣愣,1
听政,1
发脾气,1
偷,1
推在,1
暗示,1
指望,1
起因于,1
饱满,1
大吵,1
大嚷,1
觉,1
发起,1
狂来,1
碰倒,1
受伤,1
开药,1
帮帮,1
拿不出,1
躲避,1
苛责,1
留,1
无,1
更换,1
自主,1
赶,1
显出,1
属,1
可笑,1
敷衍,1
要害,1
料理,1
停当,1
久违,1
放松,1
拄,1
说辞,1
增长,1
装修,1
拄着,1
回礼,1
交待,1
遂愿,1
甩下,1
前排,1
促销,1
吸引,1
点心,1
接替,1
卖,1
过谢,1
走失,1
交错,1
值,1
说服,1
卖掉,1
明知,1
卖出去,1
生锈,1
趋散,1
飘来,1
缩回,1
撩起,1
表种,1
来装,1
回避,1
照亮,1
盖住,1
弯,1
下腰,1
褪去,1
袭,1
面露,1
昏迷,1
挤出,1
磕头,1
吞,1
直奔,1
没怪,1
踏上,1
没开,1
连去,1
触碰,1
屏住,1
吵闹,1
敲敲,1
上长,1
操控,1
虚拟,1
上演,1
杀戮,1
怒骂,1
夺走,1
关掉,1
淫荡,1
刺眼,1
响动,1
破裂,1
过关,1
失败,1
歪嘴,1
开玩笑,1
关事,1
护住,1
约等于,1
跪,1
发不出,1
习惯于,1
看不惯,1
查,1
玩笑,1
举止,1
误解,1
就餐,1
下会,1
服从,1
发怒,1
反抗,1
萌芽,1
可信,1
捏起,1
符合,1
搭讪,1
哄骗,1
好玩,1
没去,1
不符,1
送命,1
放酒,1
上放,1
挽回,1
央求,1
登出,1
猛扑,1
撞,1
疯,1
联想,1
求死,1
知晓,1
识穿,1
放回,1
信不过,1
僵持,1
解决不了,1
奉,1
压垮,1
听清,1
串,1
盘踞,1
诱惑,1
做做,1
逼入,1
诵经,1
注入,1
博得,1
驾照,1
可用,1
成杀,1
挪动,1
起夜,1
走掉,1
抽水,1
没关,1
遮,1
哽在,1
买得起,1
埋怨,1
看不起,1
组建,1
露天,1
延缓,1
装进去,1
折好,1
抱头,1
遮住,1
没装,1
感动,1
烂醉,1
喝醉,1
急,1
向斜,1
加大,1
罢休,1
说理,1
撞见,1
变轻,1
拿出,1
没为,1
得来,1
瞪眼,1
亏,1
无视,1
迷,1
体谅,1
委屈,1
喝光,1
期盼,1
肯,1
完工,1
解剖,1
推算出,1
闪现,1
盘旋,1
甩掉,1
播出,1
看电视,1
抽完,1
照不到,1
铺,1
干渴,1
隆起,1
呈现,1
病死,1
开心,1
煎熬,1
开动,1
发呆,1
剥去,1
揭开,1
下手,1
上身,1
映入,1
不住,1
喘息,1
反光,1
落下,1
经受,1
发觉,1
钻入,1
搁进,1
合十,1
收回,1
穿脱,1
停到,1
吓一跳,1
认出,1
出对,1
拽,1
倍增,1
扶住,1
晴,1
拖,1
前行,1
拜,1
赐,1
控制,1
钻,1
搬走,1
修建,1
便驶,1
窒息,1
下到,1
警惕,1
拍下来,1
捡拾,1
冲掉,1
按压,1
使出,1
脱手,1
接水,1
倒入,1
不足以,1
冲走,1
往返,1
自问,1
停放,1
丢,1
折到,1
抹,1
留心,1
举起,1
踩动,1
焚烧,1
举报,1
开启,1
搓洗,1
摆好,1
加热,1
想累,1
酩酊,1
烹饪,1
饿,1
无知,1
还缩,1
忍忍,1
成,1
求求,1
充着,1
消退,1
挥动,1
罗嗦,1
盛有,1
吃剩,1
无心,1
吃喝,1
熬过去,1
登,1
开来,1
试,1
瞟一眼,1
出头,1
可别,1
带水,1
扬,1
泡,1
去取,1
手握,1
率,1
源于,1
困,1
开往,1
憋,1
梳理,1
受害,1
好办,1
预谋,1
超过,1
署长,1
如,1
相近,1
聚集,1
指挥,1
绕道,1
拨开,1
守护,1
内测,1
设,1
没进,1
反感,1
早起,1
忍尿,1
候选,1
出动,1
躲藏在,1
放置,1
骗入,1
呼救,1
梳着,1
叫,1
搜寻,1
相仿,1
好动,1
借用,1
安置,1
没来,1
赁,1
租给,1
划算,1
闻见,1
捂着脸,1
深陷,1
可否,1
拘捕,1
取悦,1
进不了,1
邻居,1
翻过,1
紧闭,1
失声,1
干裂,1
哭喊,1
逃开,1
回话,1
加速,1
滋生,1
减慢,1
哆嗦,1
对抗,1
合上,1
看不出来,1
干咳,1
饱经,1
接近,1
提倒,1
赔礼,1
歪向,1
提政,1
占用,1
帮想,1
推掉,1
搪塞,1
想关,1
迈上,1
避向,1
看一看,1
落锁,1
搭扣,1
安上,1
按住,1
闭眼,1
摇,1
沁,1
克服,1
种,1
刷,1
挨骂,1
冻僵,1
帮不上忙,1
顿感,1
设在,1
联合,1
就座,1
预定,1
提交,1
养护,1
俗称,1
下过,1
尚有,1
躺倒,1
暴露,1
堪称,1
攀升,1
激增,1
算不算,1
搞错,1
不明,1
完下,1
选作,1
认定,1
交换,1
受益,1
颇为,1
散完,1
叹,1
悲泣,1
周遭事物,1
坐满,1
落座,1
熟识,1
好吃,1
烤,1
碰到,1
巧合,1
看待,1
来劲,1
没尝,1
收起,1
不太好,1
喝汤,1
凉,1
弄清,1
评注,1
托,1
骤变,1
弄掉,1
知,1
争论,1
折磨,1
支在,1
偷窃,1
拼到,1
擅闯,1
有用吗,1
不试,1
无谓,1
挣扎,1
闭嘴,1
退却,1
不屑,1
纠缠,1
接纳,1
害命,1
说谎,1
骗骗,1
盘问,1
圆谎,1
想吐,1
脱罪,1
请教,1
提取,1
伤,1
请便,1
假定,1
采纳,1
转述,1
难说,1
等于,1
辩解,1
找不出,1
疏忽,1
呼叫,1
简短,1
复制,1
原有,1
畏惧,1
顾虑,1
奉告,1
倒下,1
听不清,1
见笑,1
做作,1
作好,1
怠慢,1
欠债,1
升起,1
丢下,1
干涉,1
站住,1
停前,1
透过,1
坐进,1
辨识,1
抓烟,1
泄气,1
恼火,1
掩饰,1
抽烟,1
消灭,1
实施,1
演,1
皱着眉头,1
合拍,1
弄死,1
消沉,1
办不到,1
宣称,1
说错,1
执拗,1
去向,1
缄口不言,1
发干,1
来得早,1
路过,1
做得来,1
无妨,1
瞎,1
介怀,1
喊,1
转过身,1
称为,1
发疯,1
狂怒,1
飘荡,1
称,1
进餐,1
消遣,1
渐进,1
栽进,1
每隔,1
诘问,1
承认,1
散,1
偷看,1
挖苦,1
计较,1
累,1
摇醒,1
睡眼,1
改装成,1
在外,1
完饭,1
撂,1
吃锅,1
给出,1
赶走,1
改建,1
辩驳,1
做饭,1
起床,1
不吃,1
出向,1
记,1
创造,1
维护,1
放满,1
收获,1
劫持,1
勾当,1
牵强,1
冒犯,1
举到,1
挠长,1
耸了耸,1
解除,1
围着,1
传开,1
跨过,1
邻接,1
粘有,1
竖起,1
放入,1
发臭,1
扶,1
握住,1
推车,1
处长,1
起前,1
锁定,1
武断,1
关注,1
查阅,1
瞒过,1
包庇,1
细看,1
凝视,1
出话,1
好胜,1
打进,1
有用,1
抢先,1
想不起,1
宣扬,1
滋长,1
求证,1
敲,1
安分,1
转换,1
眯成,1
闲聊,1
祈祷,1
点着头,1
行踪,1
确保,1
递,1
揪住,1
有点像,1
恳求,1
手续,1
予以,1
缩小,1
收紧,1
堆满,1
闯进,1
捂住,1
下决心,1
持久战,1
免,1
说免,1
迟到,1
感想,1
占,1
引诱,1
征得,1
不轨,1
查前,1
折服,1
所住,1
乘,1
起伏,1
做好,1
能撑,1
望,1
酷暑,1
相差,1
没完,1
岔开,1
拉到,1
写下,1
归入,1
改善,1
好看,1
往事,1
私奔,1
忙于,1
组织,1
出走,1
辞,1
掺杂,1
忏悔,1
称职,1
取回,1
诘棋,1
眯缝,1
教,1
靠不住,1
高烧,1
转告,1
垮,1
象棋,1
睡睡,1
吵,1
遮光,1
贴,1
报废,1
伸出手,1
理,1
响嗝,1
兼作,1
排列,1
爱看,1
扎,1
征求,1
指着,1
缠买,1
上网,1
夹杂着,1
可靠,1
不留,1
拨,1
请谈,1
端坐,1
局促,1
喝茶,1
搜集,1
取过,1
呷,1
看透,1
迷惑,1
找来,1
探探,1
弓,1
背,1
撑住,1
往下跳,1
抽泣,1
夹杂,1
斩断,1
扬扬,1
缩缩,1
泛滥,1
驱散,1
辨认,1
讲讲,1
吓坏,1
渗,1
避免出现,1
验证,1
硬撑,1
可照,1
惹怒,1
驱使,1
推论,1
直逼,1
变卖,1
握笔,1
放出,1
捧,1
确属,1
谢罪,1
跟署,1
思虑,1
再见,1
沟通,1
攀谈,1
摇曳,1
踱步,1
弄坏,1
出搁,1
撇,1
酿成,1
热衷于,1
闯入,1
打发,1
着装,1
拔,1
吹掉,1
扫,1
压低,1
听不出,1
露馅,1
摇起,1
阻拦,1
思忖,1
加油,1
重视,1
揭示,1
解明,1
找寻,1
生疑,1
批判,1
看作,1
视为,1
暴行,1
无能,1
排挤,1
陷害,1
判刑,1
处罚,1
牺牲,1
救,1
关闭,1
料想到,1
戳,1
瞎逛,1
帮不上,1
认同,1
毁坏,1
做错事,1
难看,1
伸伸,1
撇向,1
搞清,1
混杂着,1
蕴含,1
妥协,1
容不得,1
防,1
惊,1
鼓手,1
驾驶,1
逗留,1
听不进去,1
盗窃,1
抓获,1
发抖,1
牵扯,1
录像,1
上能,1
寻求,1
没录,1
快递,1
镇定,1
兴奋,1
抗拒,1
足以,1
恼怒,1
预想,1
表清,1
增援,1
递来,1
抓捕,1
无罪,1
裁决,1
蹲坐,1
认知,1
偷袭,1
回不来,1
叼,1
点着,1
停顿,1
认不出,1
转回,1
洞悉,1
困扰,1
得病,1
跟上来,1
注视,1
蜷缩,1
领出去,1
交涉,1
嵌,1
举,1
攥,1
抚养,1
送入,1
应有,1
递向,1
涌出,1
合,1
吐露,1
输给,1
休闲,1
请戴,1
没想,1
倒吸,1
端详,1
瞎搞,1
相当于,1
摊开,1
握紧,1
打着,1
迈开,1
涌,1
刻有,1
做成,1
馈赠,1
送给,1
共鸣,1
崩塌,1
站立,1
瘫坐,1
流出,1
防护,1
磕,1
叫喊,1
蹒跚,1
趁,1
乱动,1
意味着,1
相,1
刺破,1
虚脱,1
感袭,1
遍,1
指出,1
昭示,1
惊呼,1
狂叫,1
摔倒,1
看管,1
收取,1
叫作,1
查不到,1
寄出,1
没收,1
某种意义,1
看押,1
坐回,1
沉,1
致命,1
自嘲,1
紧咬,1
犯错,1
哀伤,1
闪过,1
摆设,1
含有,1
可谓,1
厌烦,1
查看,1
涂,1
需,1
可救,1
染,1
相遇,1
凝结,1
压进,1
上望,1
跪倒,1
包上,1
问买,1
浏览,1
发到,1
上吊,1
脸望,1
埋,1
守,1
破获,1
兴致,1
低于,1
叹气,1
分,1
发亮,1
转眼,1
漫无,1
认错,1
披,1
取隆,1
向署,1
请假,1
嗜好,1
怀念,1
震,1
给与,1
想见,1
探出,1
困绕,1
可惜,1
眼看,1
决出,1
握手,1
诘杀,1
赢,1
映像,1
仅供,1
下载,1
用作,1
购买,1
正版,1
