后脑,2
名字,2
喉咙,2
头发,2
冷气机,2
脸颊,2
假装,2
小心,2
烟味,2
温度,2
谎言,1
出版社,1
世界,1
探案,1
经典,1
罂粟花,1
原著,1
木屿,1
矮墙,1
轿车,1
格,1
脚步,1
鲜红色,1
灰色,1
膝盖,1
客气,1
野猫,1
伤脑筋,1
垃圾车,1
收,1
带子,1
胶带,1
大热天,1
扇风,1
挥挥手,1
路,1
小学,1
瓶装,1
米袋,1
双肩,1
住宅区,1
艳阳,1
柏油路,1
睁不开,1
宽边,1
白帽,1
头顶,1
烤焦,1
脚踏车,1
利子,1
小车子,1
成,1
录音带,1
报社,1
邮筒,1
目标,1
用水,1
习惯,1
水,1
晚安,1
巷子,1
柏油,1
路上行人,1
家,1
外观,1
土地,1
贷款,1
独院,1
关灯,1
钥匙孔,1
高声,1
太室,1
鞋子,1
电灯,1
玻璃杯,1
玻璃窗,1
蕾丝,1
花边,1
窗帘,1
公事包,1
灯,1
墙角,1
围兜兜,1
娃娃,1
榻榻米,1
房,1
噩梦,1
断气,1
想象,1
奇迹,1
个子,1
五官,1
轮廓,1
眼光,1
年龄,1
铅,1
大和室,1
夫妇,1
夫妻俩,1
计划,1
站室,1
橱柜,1
裤子,1
满地,1
金额,1
领,1
内裤,1
地板,1
疑点,1
家具,1
小家具,1
枕头,1
带回去,1
睡午觉,1
直率,1
凉风,1
开窗,1
晾衣服,1
过电,1
时钟,1
断电,1
部下,1
啤酒,1
村越警,1
部站,1
酒,1
店名,1
电话簿,1
作案,1
可能性,1
凶器,1
杀人,1
现场,1
迹象,1
用具,1
宅,1
服务公司,1
警戒,1
嫌犯,1
动机,1
建议,1
媒体,1
电视,1
娘家,1
头痛,1
洋,1
亲戚朋友,1
缝衣,1
纸箱,1
纸袋,1
空隙,1
柜门,1
吊柜,1
餐桌上,1
中画,1
四角形,1
厚度,1
拇指,1
橱窗,1
医药,1
书籍,1
鼻酸,1
中,1
茶道,1
手机,1
上衣,1
烟盒,1
出面,1
太,1
笑容,1
部门,1
爱情,1
前段时间,1
游玩,1
生小孩,1
父,1
人母,1
神,1
预感,1
白包,1
母子,1
玉,1
老家,1
母亲,1
媳妇,1
老人,1
联络,1
警局,1
时点,1
地面,1
男子,1
外套,1
衬衫,1
手臂,1
肌肉,1
流汗,1
闪闪发亮,1
见面,1
牌位,1
房子,1
佛坛,1
信仰,1
黑色领带,1
口渴,1
力气,1
冰箱,1
主人,1
咽口,1
袋子,1
美誉,1
区公所,1
邮局,1
居民,1
晚餐,1
饭菜,1
手,1
纸屑,1
收据,1
指向,1
凶杀案,1
抿着嘴,1
精品店,1
餐厅,1
电影院,1
轮流,1
下巴,1
认真思考,1
机械,1
制造厂,1
地点,1
大宫,1
见状,1
职责,1
被害人,1
手指甲,1
汗,1
时说,1
记忆,1
换回来,1
车,1
公路,1
指导,1
几本书,1
振笔疾书,1
往后仰,1
道理,1
家庭主妇,1
打了个,1
寒战,1
时流,1
那辆车,1
热酒,1
汗湿,1
无法解释,1
染红,1
行礼,1
葬礼,1
工作岗位,1
内勤,1
形象,1
刻痕,1
热处理,1
硬度,1
合格,1
耗时间,1
委托,1
研磨机,1
私下,1
议论,1
压力,1
屁,1
空,1
带你去,1
车头,1
电风扇,1
速度慢,1
外头,1
先关,1
刹车,1
脸,1
目光,1
剑,1
大脑,1
心脏,1
调查员,1
柜子,1
对话,1
先,1
命案,1
常理,1
过程,1
脑筋,1
意义,1
硬化性,1
技术,1
专家,1
黏性,1
液态,1
溶媒,1
状态,1
断面,1
体积,1
塑料袋,1
专属,1
物柜,1
仓库,1
表面,1
腐臭味,1
亲生,1
稳定情绪,1
底画,1
不太会,1
不合理,1
证明,1
大胆,1
破绽,1
衣柜,1
密码,1
当事人,1
眉头,1
录放机,1
松口气,1
先动,1
医院,1
警察局,1
布,1
血色,1
遭遇,1
毒手,1
下腹,1
双脚,1
下楼梯,1
洋娃娃,1
血丝,1
眼泪,1
盈眶,1
睁开眼睛,1
妈妈,1
心酸,1
淋湿,1
配电盘,1
驼着背,1
太则,1
沙发椅,1
肩膀,1
小事,1
神经,1
限度,1
坏事,1
电源,1
柜,1
笨蛋,1
马桶,1
干生,1
双手,1
心虚,1
演戏,1
坦白,1
死因,1
常识,1
医学,1
热射病,1
想件,1
店,1
店里,1
经历,1
证实,1
案发后,1
案例,1
暖风,1
玻璃,1
热气,1
人马,1
大,1
汗珠,1
妈呀,1
地狱,1
大人,1
空调,1
手帕,1
地用,1
指指,1
体会,1
做手势,1
霓虹灯,1
