袭击,4
击打,4
偷,4
接近,4
开车,4
参加,4
自称,4
审讯,4
睡着,4
放进,4
成立,4
落到,4
碰上,4
得救,4
回过,4
为难,4
保证,4
停下来,4
盗窃,4
闯入,4
起诉,4
翻,4
支持,4
身高,4
克服,4
配,4
勉强,4
攥,4
估计,4
拒绝,4
脱,4
关,4
换,4
成,4
发挥,4
没,4
摆摆手,4
夸张,4
尊敬,4
碰面,4
讨厌,4
请求,4
望去,4
哭,4
显示,4
算了,4
起舞,4
节拍,4
中止,4
感慨,4
取出,4
照明,4
靠近,4
转换,4
皱眉头,4
招呼,4
保留,4
身穿,4
解剖,4
扎,4
去向,4
感叹,4
协助,4
应,4
戴,4
伸出手,4
抓,4
懂,4
压,4
叫,4
告辞,4
加,4
敲,4
探,4
行,4
欢心,4
卖,4
赢得,4
弄,4
开往,4
摔倒,4
抿,4
组长,4
画,4
吃饭,4
吐,4
打听,4
出席,4
试图,4
揉,4
拎,4
看望,4
追查,4
崇敬,4
刺杀,4
捅,4
制服,3
出门,3
昏迷,3
致命,3
通知,3
劝,3
飞奔,3
求助,3
提,3
握,3
难受,3
做不了,3
接,3
住在一起,3
碰头,3
沉着,3
拍,3
取决于,3
嘟哝,3
侧,3
面临,3
致谢,3
走上,3
喘,3
洗,3
查看,3
寄,3
收,3
练,3
不明,3
回顾,3
弄清,3
持有,3
颤动,3
便是,3
打扮,3
请教,3
蹲,3
相册,3
提起过,3
临近,3
做做,3
够呛,3
独舞,3
倾注,3
做好,3
咽咽,3
播放,3
讨论,3
回想,3
进门,3
协调,3
判断,3
可,3
发,3
插,3
侦查,3
猜,3
转身,3
玩,3
喝酒,3
放松,3
摆弄,3
学,3
不解,3
排放,3
驾照,3
着手,3
受欢迎,3
展现出,3
到位,3
站住,3
扯,3
溜进,3
离,3
赞同,3
锁定,3
留学,3
碰,3
吞噬,3
收到,3
说不出,3
整,3
开演,3
反复,3
伸手,3
包围,3
生来,3
带领,3
舞,3
皱,3
推开,3
正当中,3
附着,3
刺,3
涂,3
搬,3
拽,3
带来,3
怀着,3
注入,3
妨碍,3
叫住,3
隐瞒,3
思考,3
透露,3
撑,3
认同,3
通,3
叹息,3
参考,3
毒杀,3
看待,3
赌上,3
锁,3
举起,3
袭,3
谋杀,3
阻止,3
诊断,3
进屋,3
窥视,3
拿来,3
感想,3
沾,3
入手,3
浸泡,3
教,3
答,3
放回,3
符合,3
锻炼,3
接替,3
在意,3
久违,3
满意,3
想来,3
探望,3
追问,3
拦,3
出租,3
回绝,3
出差,3
解除,3
作战,3
触,3
挤,3
闪过,3
振奋,3
出色,3
留言,3
发表,3
获取,3
谈,3
交,3
扬起,3
当作,3
不见,3
喝下去,3
就让,3
说谎,3
咬,3
介意,3
顶,3
难不成,3
歪着头,3
写信,3
下雨,3
愿望,3
答应,3
可怜,3
来电,3
切断,3
摆放,3
巧合,3
端,3
得奖,3
邻居,3
遇刺,3
入住,3
抱住,3
恋爱,3
自首,3
紧咬,2
加速,2
自信,2
念叨,2
手握,2
窥望,2
伸出,2
身兼,2
醒,2
撞,2
挥舞,2
查证,2
举动,2
正说,2
打出,2
博得,2
安排,2
目送,2
生于,2
某种原因,2
欣赏,2
开得,2
踩,2
打转,2
安慰,2
摸,2
骂,2
付出,2
刻苦,2
延长,2
留给,2
应答,2
冷不防,2
紧闭,2
插嘴,2
见见,2
抱歉,2
交涉,2
不算,2
惊吓,2
熟悉,2
居住,2
响,2
烧,2
解开,2
扔,2
信封,2
排成,2
凹陷,2
抡,2
质疑,2
记,2
闭,2
深呼,2
留在,2
瞅,2
度过,2
带走,2
留置,2
喝杯,2
展开,2
搜索,2
咯,2
还给,2
仰视,2
烹饪,2
想得到,2
摆脱,2
听不懂,2
诅咒,2
唤醒,2
穿,2
举办,2
指出,2
停留,2
僵住,2
没用,2
感动,2
憧憬,2
醒来,2
审视,2
搜集,2
目击,2
抚摸,2
干吗,2
溜进去,2
挑衅,2
警惕,2
匹配,2
否定,2
爬,2
转悠,2
背,2
拌,2
说法,2
活着,2
咽,2
建立,2
落,2
击盘,2
完课,2
扫兴,2
假定,2
忘,2
等于,2
打工,2
出国,2
哽咽,2
取消,2
订,2
收拾,2
走访,2
姓,2
挺直,2
具备,2
合,2
起跳,2
踮脚,2
移开,2
担当,2
嘲讽,2
搞错,2
有悖,2
搞,2
筛选,2
执行,2
好比,2
刺激,2
逃离,2
认领,2
翘,2
破案,2
成长,2
偏激,2
称为,2
观看,2
倒下,2
绝望,2
敲打,2
熟睡,2
想不出,2
解放,2
商讨,2
变为,2
分开,2
扶,2
名叫,2
抓起,2
做梦,2
逃跑,2
埋怨,2
却说,2
演完,2
歪嘴,2
吸入,2
未知,2
抬,2
提供,2
趴在,2
做成,2
浓缩,2
伸,2
指定,2
讽刺,2
转念,2
为首,2
无意,2
粘,2
斜,2
贴,2
应对,2
勘察,2
踩踏,2
发起,2
实施,2
达,2
吐出,2
隔,2
某种程度,2
捧,2
指挥,2
透出,2
纠正,2
概括,2
佩服,2
切入,2
给出,2
观望,2
表述,2
举,2
疏忽,2
累,2
掐灭,2
趴下,2
送回,2
审问,2
开去,2
跳出,2
所知,2
萌生,2
采访,2
打招呼,2
婉拒,2
钦佩,2
听得见,2
跌倒,2
托,2
不测,2
稍作,2
盖,2
推断,2
晾着,2
来往,2
取代,2
贯彻,2
见识,2
没来,2
仰起,2
下斜,2
起到,2
描绘,2
入迷,2
挑选,2
指责,2
堪称,2
组织,2
低下,2
搁,2
眨,2
转回,2
敢,2
摆在,2
折断,2
接待,2
击球,2
追赶,2
相扑,2
观战,2
喝喝,2
伸进,2
喝彩,2
拥有,2
拥挤,2
加糖,2
忍受,2
叹气,2
失礼,2
看透,2
续,2
兴奋,2
开关,2
外出,2
抱怨,2
敲击,2
打搅,2
推荐,2
求求,2
纳闷,2
受惊,2
挣扎,2
没查,2
配合,2
看守,2
遇害,2
离去,2
陷入,2
反驳,2
跟踪,2
移,2
泡,2
捂住,2
停住,2
生死,2
犯,2
背对,2
没定,2
谋害,2
跳跳,2
赚钱,2
陷害,2
伸展,2
减退,2
完香,2
掏出,2
泛起,2
轻敲,2
出演,2
增加,2
只见,2
追踪,2
列,2
隐藏,2
喊,2
感冒,2
相,2
造访,2
绕,2
散,2
合十,2
决意,2
查完,2
上放,2
煮,2
剁碎,2
夹,2
残留,2
弄错,2
当成,2
有用,2
包庇,2
买来,2
翻开,2
追捕,2
推,2
安心,2
赴,2
招待,2
憎恨,2
听听,2
耽误,2
征求,2
入座,2
点着头,2
招牌,2
着想,2
说起,2
踏上,2
夸,2
出路,2
迈向,2
骗,2
反抗,2
犯下,2
煎熬,2
验收,2
看不到,2
查查,2
晃动,2
相识,2
传到,2
避开,2
提前,2
分手,2
搜寻,2
炒蛋,2
睡觉,2
开门,2
感,2
分心,2
搞笑,2
揭穿,2
申辩,2
留下来,2
袒护,2
顶罪,2
赌注,2
哭泣,2
出过,2
听不见,2
握住,2
伴随,1
过剩,1
含,1
回味,1
映到,1
放开,1
围着,1
伸长,1
处有,1
驱逐,1
看热闹,1
吩咐,1
转移,1
流,1
吓了一跳,1
想咽,1
摇摇,1
克制,1
围,1
肯听,1
理清,1
搞定,1
漏,1
离得,1
相像,1
考入,1
在读,1
无比,1
撞伤,1
猛打,1
激变,1
急,1
竖,1
顿感,1
脱臼,1
自嘲,1
松,1
站立,1
打理,1
留得,1
恢复过来,1
养成,1
聊到,1
入狱,1
分明,1
没课,1
掺杂,1
熟识,1
感触,1
发脾气,1
遮掩,1
可笑,1
致,1
望,1
拍打,1
说服,1
拘束,1
停靠,1
防治,1
简写,1
提高,1
倾向,1
重视,1
谢绝,1
传出,1
执意,1
送完,1
嵌,1
拾起,1
发来,1
邀请,1
投入,1
惊,1
开头,1
拜启,1
寄来,1
兼,1
派出,1
梳理,1
塌,1
安,1
向下,1
呈,1
推测,1
绕道,1
翻动,1
眨起,1
披肩,1
带进来,1
出具,1
辖,1
分到,1
抄起,1
躲开,1
打破,1
罢,1
着装,1
休闲,1
干出,1
惹,1
喜爱,1
哀怨,1
睡相,1
颇为,1
合意,1
赞叹,1
拍手,1
触动,1
帮想,1
照出,1
充血,1
渡过,1
租,1
窥探,1
刊登,1
播完,1
完正,1
探去,1
看一看,1
带进,1
收纳,1
持,1
翻找,1
合照,1
介走,1
招招手,1
闪,1
系,1
拉伸,1
奋战,1
改编,1
借助,1
庆祝,1
出生,1
推向,1
某种意义,1
低调,1
起眼,1
消退,1
完跑,1
承担,1
好受,1
带动,1
征服,1
赢,1
少有,1
来临,1
获过,1
参与,1
设定,1
称谓,1
不该,1
夹杂,1
割,1
舍,1
逃进,1
拍了拍,1
上化,1
发达,1
引来,1
驳斥,1
偏见,1
总归,1
请别,1
质询,1
得不到,1
吻合,1
解散,1
有点像,1
发亮,1
占,1
出入,1
流行,1
防卫,1
盘算,1
唯恐,1
弄伤,1
怀念,1
放有,1
保养,1
试,1
认出,1
透,1
切,1
判决,1
验证,1
捣鼓,1
踢入,1
停尸,1
打嗝,1
哭叫,1
哭喊,1
深造,1
独身,1
存钱,1
擦擦,1
变更,1
预订,1
起疑,1
带够,1
做事,1
告,1
望望,1
疑惑,1
装不下,1
堆,1
打扫,1
包中,1
塞,1
包全,1
完毕,1
摸索,1
打印,1
验出,1
罢休,1
晃,1
报复,1
跟署,1
上班,1
知识,1
跟随,1
诉说,1
偏离,1
转接,1
惊叹,1
独唱,1
偷走,1
哆哆,1
打死,1
看不得,1
联结,1
得以,1
关注,1
响应,1
奔走,1
遍地,1
吸收,1
带回,1
忘却,1
求取,1
远行,1
留意,1
来信,1
倾斜,1
申请,1
看中,1
认做,1
培养,1
造就,1
还算,1
掉,1
简称,1
隔离,1
合舞,1
装束,1
反派,1
念,1
赶走,1
预言,1
叫醒,1
回荡,1
求婚,1
扶托,1
看不见,1
正欢,1
接下,1
入睡,1
催眠,1
同用,1
打猎,1
打闹,1
嬉戏,1
输,1
展示,1
阻挠,1
打倒,1
挥动,1
加快,1
炫耀,1
蹦高,1
观摩,1
请速,1
忙,1
添乱,1
投以,1
混杂着,1
乱窜,1
迸出,1
要录,1
出血,1
分成,1
摄入,1
粘着,1
发到,1
挺胸,1
点燃,1
扎入,1
伤,1
运到,1
出手,1
逼真,1
放眼,1
飘动,1
入戏,1
操守,1
喘息声,1
包涵,1
扬扬,1
横穿,1
开阔,1
以防,1
光临,1
碍事,1
屈,1
鼓掌,1
瞟,1
昏睡,1
抽烟,1
上装,1
帮脱,1
麻布,1
抬离,1
增援,1
令,1
租借,1
接下去,1
致意,1
献给,1
增添,1
泛红,1
行踪,1
据调查,1
表比,1
要紧,1
说演,1
回敬,1
偷笑,1
放过,1
救,1
转说,1
洒,1
晾干,1
干透,1
眺望,1
不合,1
摆摆,1
走道,1
演示,1
上作,1
可行,1
说藏,1
撤掉,1
搬运,1
脱掉,1
脱下来,1
限定,1
录完,1
夹杂着,1
点火,1
开到,1
没换,1
躺倒,1
骂成,1
翻身,1
无关,1
下起,1
蜂拥,1
嘱咐,1
露,1
简历,1
补回,1
赌,1
忍不住,1
抒发,1
声谢,1
想出,1
抽动,1
料到,1
漏掉,1
缺少,1
踮着,1
叫声,1
站不住,1
眼看,1
叫喊,1
扶住,1
硬撑,1
听杀,1
睡过,1
觉,1
垂下,1
阐述,1
起伏,1
琢磨,1
昏,1
想用,1
入,1
连接,1
施加,1
注出,1
讲解,1
拿给,1
所住,1
打个招呼,1
身为,1
总得,1
保障,1
增长,1
坐到,1
挺拔,1
衡量,1
斟酌,1
流过,1
合成,1
传递,1
借用,1
呈现,1
表露,1
照顾,1
制造,1
象征,1
受苦,1
难看,1
抽,1
具体化,1
强求,1
减,1
增多,1
继承,1
发晕,1
窥,1
转开,1
夺取,1
坚强,1
扮成,1
包往,1
采用,1
涌起,1
难听,1
隆起,1
嚼,1
不堪,1
扫荡,1
婉转,1
逮,1
低估,1
薰,1
召集,1
招来,1
没见,1
听政,1
载,1
认得,1
交换,1
奔跑,1
富有,1
滴,1
刺眼,1
上空,1
垒,1
输赢,1
倒入,1
喝醉,1
积累,1
攻守,1
轮换,1
开时,1
告终,1
失误,1
解说,1
超联,1
鼓起,1
掌来,1
回合,1
逮跳,1
编,1
乘坐,1
上下班,1
瞪起,1
是非,1
悬,1
弯,1
下腰,1
下楼,1
走受,1
有点累,1
走到,1
磨,1
放糖,1
忍,1
不忍,1
考,1
辩解,1
怕,1
辞职,1
略显,1
延伸,1
呼呼,1
飘,1
拜见,1
没响,1
干咳,1
回复,1
拨打,1
拨通,1
来选,1
后悔,1
进进出出,1
读,1
取缔,1
配有,1
看护,1
聚焦,1
奔波,1
手续,1
交谈,1
聊着,1
裹,1
翘起,1
走开,1
骤变,1
抵达,1
管辖,1
操抓,1
发呆,1
闻,1
掺加,1
开吃,1
淌,1
惊呼,1
接连,1
嗅,1
没动,1
上锁,1
暗示,1
并存,1
咳嗽,1
避讳,1
跳准,1
察看,1
猜透,1
走过,1
联合,1
不惜,1
视察,1
传真,1
盯上,1
厌烦,1
掺,1
混入,1
设在,1
蔓延,1
开来,1
招致,1
对不住,1
疯,1
怀,1
醉,1
没醉,1
奋斗,1
混,1
掺毒,1
揪出来,1
旁坐,1
放杯,1
察觉,1
确凿,1
擦掉,1
记住,1
实行,1
想致,1
转慢,1
射出,1
好看,1
可谓,1
掸,1
拳击,1
列出来,1
不失为,1
寄予,1
买好,1
想演,1
选用,1
回事,1
用意,1
打赌,1
争夺,1
容不得,1
正视,1
确如,1
搭档,1
凝聚,1
来演,1
合拍,1
撒开,1
撑开,1
折伞,1
压低,1
遮住,1
下望,1
起脚,1
转弯,1
站长,1
倒吸,1
呼手,1
放低,1
不让,1
碰见,1
吸走,1
含有,1
适量,1
踏,1
投,1
拉开,1
取货,1
递来,1
递,1
下,1
仰望,1
不犯,1
难过,1
仰慕,1
涌现,1
改选,1
胜出,1
有钱,1
选举,1
离世,1
畅谈,1
打发,1
创办,1
捏,1
充,1
奔停,1
拔,1
合拢,1
拧,1
眯起,1
输送,1
看似,1
品,1
刺入,1
命中,1
要害,1
借来,1
借给,1
叹,1
失落,1
致死,1
加重,1
断,1
去一趟,1
堆得,1
久留,1
筹备,1
揪,1
决不会,1
不善,1
探过,1
护,1
提起,1
灌,1
调侃,1
骚动,1
肿,1
购买,1
读出,1
想查,1
击掌,1
弄不好,1
列出,1
弄断,1
防水,1
构造,1
用到,1
开枪,1
瞄准,1
转过身,1
哼哼,1
喝道,1
分割,1
埋,1
照不到,1
叠,1
透过,1
绕回,1
备用,1
插入,1
脱下,1
并拢,1
午睡,1
脱手,1
有无,1
排作,1
足够,1
深受,1
擦洗,1
留级生,1
出场费,1
打零工,1
摊开,1
放满,1
保存,1
煮熟,1
冷冻,1
抽出,1
冻住,1
取,1
冻结,1
赞成,1
包着,1
构想,1
传达,1
弯低,1
教诲,1
聊,1
附和,1
接听,1
高烧,1
退想,1
帮道,1
声歉,1
休假,1
写照,1
酷似,1
归位,1
否认,1
兴起,1
利之有,1
求得,1
歪头,1
办到,1
放毒,1
醉意,1
纠结,1
串,1
折磨,1
顿悟,1
打动,1
杀灭,1
溢出,1
娶,1
喝光,1
想谈,1
酒醒,1
瞪眼,1
小看,1
迫近,1
派遣,1
扩展,1
约定,1
托盘,1
做作,1
坐行,1
催,1
节制,1
怨恨,1
估摸,1
便饭,1
滞留,1
承认,1
拼,1
处置,1
释放出来,1
凸显出,1
瞥,1
坐落于,1
挖苦,1
好意,1
讨得,1
杀意,1
提难,1
提问,1
能答,1
获奖,1
相比,1
丧失,1
报名,1
胜负,1
指上,1
嫉妒,1
醒目,1
适合,1
留心,1
饶,1
凸出,1
变厚,1
生存,1
练出,1
相悖,1
靠拢,1
模仿,1
赞赏,1
超凡,1
扭曲,1
休手,1
唾弃,1
摇,1
超越,1
征得,1
舍不得,1
丢弃,1
坐入,1
打得,1
争执,1
独居,1
抄,1
放大,1
辩护,1
看报,1
睡醒,1
缴纳,1
不休,1
带薪,1
足以,1
听不清,1
记过,1
听错,1
没问,1
难喝,1
来访,1
表,1
缩得,1
查遍,1
查不到,1
奔,1
假名,1
盘问,1
澄清,1
留过,1
能查,1
简介,1
回忆,1
瞟一眼,1
亮出,1
提高警惕,1
躬想,1
驻,1
交错,1
给人以,1
鼓弄,1
谋生,1
吓,1
脱不开,1
弘住,1
得病,1
悔恨,1
打来,1
说好,1
听取,1
谈到,1
扔掉,1
照看,1
放置,1
摊,1
哀伤,1
回首,1
回归,1
挥洒,1
陪同,1
答道,1
被叫,1
暂住,1
吵吵闹闹,1
简短,1
遭,1
贴近,1
拨弄,1
走近,1
瞧,1
相爱,1
强制,1
说得对,1
应允,1
谈恋爱,1
贯穿,1
碰说,1
暴露,1
糊弄,1
延续,1
合上,1
编造,1
预谋,1
说穿,1
私奔,1
付帐,1
哆嗦,1
传,1
浮出,1
强行,1
拆散,1
报仇,1
鼓励,1
轮完,1
嫌,1
敷衍,1
穿过,1
踏入,1
提议,1
走走,1
拄着,1
切碎,1
放点拌,1
返回,1
踱步,1
直达,1
乘入,1
迈出,1
收回,1
开走,1
下班,1
寻找,1
专卖,1
馈赠,1
走送,1
所持,1
开大,1
收下,1
拐走,1
应道,1
顿挫,1
敞开,1
放乱,1
躲,1
判定,1
奔赴,1
提取,1
扑,1
搓,1
到处跑,1
并用,1
包裹,1
滚,1
滚掉,1
帮牙,1
够,1
蹭,1
乘,1
渴望,1
扫,1
披到,1
追求,1
开动,1
心跳,1
上涌,1
建,1
坐席,1
后坐,1
想换,1
预定,1
演奏,1
证给,1
松开,1
参演,1
惧怕,1
相望,1
描大,1
要钱,1
篡改,1
堕入,1
败坏,1
打断,1
缄默,1
看得出,1
凝视,1
看漏,1
抹,1
盼望,1
描述,1
囚禁,1
求,1
掐,1
搪塞,1
败露,1
告别,1
问起,1
寄信,1
等待,1
受尽,1
摧残,1
承诺,1
办不到,1
拨电话,1
接通,1
撞倒,1
揪住,1
躲到,1
却没能,1
解脱,1
演成,1
抛,1
自主,1
抽空,1
练练,1
愿,1
买完,1
争吵声,1
扰乱,1
跳越,1
出事,1
消除,1
把握,1
告知,1
逼近,1
过错,1
触犯,1
作用,1
讨,1
背叛,1
补妆,1
脱离,1
骑,1
说成,1
崩溃,1
恨,1
痛恨,1
破碎,1
下醒,1
复苏,1
导致,1
冒称,1
保守,1
治疗,1
发誓,1
演绎,1
感激,1
得忍,1
夺去,1
停顿,1
默念,1
跳助,1
跳成,1
拍起,1
手来,1
找遍,1
绕过,1
掩,1
知,1
欣慰,1
赎,1
打湿,1
了妆,1
治,1
吻吻,1
